code,areaName,year,nrPerc,rPerc
E12000001,North East,2001,11.8,88.2
E12000001,North East,2011,24.9,75.1
E12000001,North East,2021,42.1,57.9
E12000002,North West,2001,11.3,88.7
E12000002,North West,2011,21.1,78.9
E12000002,North West,2021,34.4,65.6
E12000003,Yorkshire and The Humber,2001,15.3,84.7
E12000003,Yorkshire and The Humber,2011,27.8,72.2
E12000003,Yorkshire and The Humber,2021,41.8,58.2
E12000004,East Midlands,2001,17.2,82.8
E12000004,East Midlands,2011,29.5,70.5
E12000004,East Midlands,2021,42.5,57.5
E12000005,West Midlands,2001,13.3,86.7
E12000005,West Midlands,2011,23.5,76.5
E12000005,West Midlands,2021,34.8,65.2
E12000006,East of England,2001,18.1,81.9
E12000006,East of England,2011,30.1,69.1
E12000006,East of England,2021,42.8,57.2
E12000007,London,2001,17.3,82.7
E12000007,London,2011,22.6,77.4
E12000007,London,2021,29.1,70.9
E12000008,South East,2001,17.8,82.2
E12000008,South East,2011,29.9,70.1
E12000008,South East,2021,42.9,57.1
E12000009,South West,2001,18.2,81.8
E12000009,South West,2011,31.8,68.2
E12000009,South West,2021,47.1,52.9
